time, load
1356971446, 3.4410206107180414
1356971446, 3.441255892983847
1356971446, 3.4413560541864427
1356971446, 3.441591324270476
1356971446, 3.441831580810714
1356971446, 3.4419267360894423
1356971446, 3.442307078457034
1356971446, 3.4424072185216232
1356971447, 3.4425023613067793
1356971447, 3.4428876730693077
1356971447, 3.443413061582163
1356971447, 3.4435081854953324
1356971447, 3.443463223058359
1356971447, 3.4436984250414895
1356971447, 3.443933619517793
1356971447, 3.4444689456672535
1356971447, 3.4448491917385127
1356971447, 3.4450893550104524
1356971448, 3.445334509340853
1356971448, 3.4457147250521842
1356971448, 3.445959864105447
1356971448, 3.446199997679031
1356971448, 3.4465801830342997
1356971448, 3.44696535627925
1356971448, 3.44706541069165
1356971448, 3.4474455656946787
1356971448, 3.447395560609735
1356971448, 3.447490604543759
1356971449, 3.4475856457206504
1356971449, 3.44796576981652
1356971449, 3.4480658023174726
1356971449, 3.4484459077262244
1356971449, 3.4484008940083726
1356971449, 3.448780983045438
1356971449, 3.4487359662595622
1356971449, 3.4492560669808086
1356971449, 3.4495011022160327
1356971449, 3.449596101692464
1356971450, 3.449691098413439
1356971450, 3.4497860923790853
1356971450, 3.4498810835895313
1356971450, 3.450411125774039
1356971450, 3.450651120972182
1356971450, 3.451181136617407
1356971450, 3.4515661252900287
1356971450, 3.4516610838009854
1356971450, 3.4520410486339586
1356971450, 3.45257601902469
1356971451, 3.453390967184376
1356971451, 3.4537758953441653
1356971451, 3.453870814791614
1356971451, 3.45382073481413
1356971451, 3.454060645428825
1356971451, 3.4542955406181335
1356971451, 3.454680427198994
1356971451, 3.454635347268635
1356971451, 3.455310190642308
1356971451, 3.455835019978778
1356971452, 3.45636985477158
1356971452, 3.45645971305629
1356971452, 3.456694545807764
1356971452, 3.456794419025414
1356971452, 3.456889278061766
1356971452, 3.4574140358049448
1356971452, 3.4576588644277564
1356971452, 3.45803862786002
1356971452, 3.4585683573902344
1356971452, 3.458958123137222
1356971453, 3.4594828098567376
1356971453, 3.4594326617409763
1356971453, 3.4595274713964983
1356971453, 3.459482338752693
1356971453, 3.459712067535989
1356971453, 3.4598118838718506
1356971453, 3.459906682533628
1356971453, 3.4602863545311493
1356971453, 3.460671030432337
1356971453, 3.461055695182438
1356971454, 3.461300426267101
1356971454, 3.461824991231296
1356971454, 3.4622096225310344
1356971454, 3.462594242681604
1356971454, 3.4632687134774187
1356971454, 3.4635133979620036
1356971454, 3.4640328693270277
1356971454, 3.464277536397816
1356971454, 3.4645171762141587
1356971454, 3.4647517879527783
1356971455, 3.464851516714873
1356971455, 3.465086116324059
1356971455, 3.4651808162999203
1356971455, 3.465130601746182
1356971455, 3.4650854098921258
1356971455, 3.465459878045948
1356971455, 3.4654197048560746
1356971455, 3.465659296869788
1356971455, 3.4660387610939978
1356971455, 3.4661284152688694
1356971456, 3.466373008570656
1356971456, 3.466467677550696
1356971456, 3.4667072366752905
1356971456, 3.466941765578639
1356971456, 3.4670414454095635
1356971456, 3.467275962190456
1356971456, 3.4673706110929174
1356971456, 3.4673203750709973
1356971456, 3.46755990067021
1356971456, 3.467654541345283
1356971457, 3.4681838069326005
1356971457, 3.4684182847837803
1356971457, 3.4683730619790083
1356971457, 3.4687574245664052
1356971457, 3.4691367503661468
1356971457, 3.4696659553786304
1356971457, 3.4700553088050867
1356971457, 3.4702897364544185
1356971457, 3.4703843251096913
1356971457, 3.470478911024614
1356971458, 3.470428639510274
1356971458, 3.470668074633849
1356971458, 3.471192175767129
1356971458, 3.4715814692551987
1356971458, 3.4716760309797223
1356971458, 3.4722000932795254
1356971458, 3.4721548304116254
1356971458, 3.4723942197251745
1356971458, 3.473352760896134
1356971459, 3.473886828197209
1356971459, 3.4739763168261817
1356971459, 3.474065802603775
1356971459, 3.4741653487199926
1356971459, 3.474115033353712
1356971459, 3.474354369663189
1356971459, 3.4745936990403976
1356971459, 3.4746831685032333
1356971459, 3.4749275181819996
1356971459, 3.47516179624607
1356971460, 3.4754010997206564
1356971460, 3.4754955839484296
1356971460, 3.4755900654397323
1356971460, 3.475689577275517
1356971460, 3.47577902021348
1356971460, 3.475873493496138
1356971460, 3.4761127658742623
1356971460, 3.476207231588347
1356971460, 3.4761568969287
1356971460, 3.4763961548096063
1356971461, 3.4766303718290317
1356971461, 3.476729858437494
1356971461, 3.4768192743173216
1356971461, 3.4770585084048804
1356971461, 3.477297735564946
1356971461, 3.47724739029087
1356971461, 3.4773418271318945
1356971461, 3.4774312266635405
1356971461, 3.4775256579718814
1356971461, 3.477620086545997
1356971462, 3.477574774879116
1356971462, 3.477813970322117
1356971462, 3.4781928916079465
1356971462, 3.478142539278579
1356971462, 3.4782369520875704
1356971462, 3.4783313621630896
1356971462, 3.4785654934409536
1356971462, 3.4788096889018902
1356971462, 3.4793333159627196
1356971462, 3.4795774943510054
1356971463, 3.4799563431291034
1356971463, 3.4800507199805395
1356971463, 3.4800053845853256
1356971463, 3.480244502953525
1356971463, 3.4806233191775107
1356971463, 3.481146863551956
1356971463, 3.4813859543235424
1356971463, 3.481340604881666
1356971463, 3.4812902179985628
1356971463, 3.4818137214462155
1356971464, 3.481913098349793
1356971464, 3.4822918490838077
1356971464, 3.482386176973293
1356971464, 3.4824855421059056
1356971464, 3.482719545922265
1356971464, 3.482813863526843
1356971464, 3.4830579361564844
1356971464, 3.48329192070193
1356971464, 3.483386225928811
1356971464, 3.483774991606751
1356971465, 3.4841486215060087
1356971465, 3.484247952038416
1356971465, 3.484626604771776
1356971465, 3.484865586029855
1356971465, 3.485244217426228
1356971465, 3.4856329240305968
1356971465, 3.4857322280470555
1356971465, 3.4859610918588118
1356971465, 3.486200036172903
1356971465, 3.486294284040028
1356971466, 3.4862488859051126
1356971466, 3.4864827715924775
1356971466, 3.48643232802587
1356971466, 3.4866712482367035
1356971466, 3.4867654824685133
1356971466, 3.4868597139736295
1356971466, 3.4870986176315313
1356971466, 3.4871928415905273
1356971466, 3.487287062823242
1356971466, 3.487381281329789
1356971467, 3.487470451908578
1356971467, 3.4875646648998355
1356971467, 3.4876588751652804
1356971467, 3.4877530827050265
1356971467, 3.4878472875192017
1356971467, 3.4879414896079197
1356971467, 3.4880356889713084
1356971467, 3.4882745372593718
1356971467, 3.488652981873983
1356971467, 3.4886025194659
1356971468, 3.488552058517641
1356971468, 3.4886512881930543
1356971468, 3.488745469114761
1356971468, 3.488695008215501
1356971468, 3.4890734132982004
1356971468, 3.489027995533675
1356971468, 3.489261751761262
1356971468, 3.4893559169068737
1356971468, 3.4895947077565665
1356971468, 3.4895442390268414
1356971469, 3.4897830202459517
1356971469, 3.4901613691648663
1356971469, 3.490115941903227
1356971469, 3.4902100865249253
1356971469, 3.4903042284236676
1356971469, 3.4903983675995676
1356971469, 3.4906320678864233
1356971469, 3.490875856992673
1356971469, 3.4909699838184167
1356971470, 3.491059059661225
1356971470, 3.491153180979481
1356971470, 3.4913919006070415
1356971470, 3.491486014390489
1356971470, 3.4914355286027074
1356971470, 3.4915296390336437
1356971470, 3.4916186981184154
1356971470, 3.4917128030433418
1356971470, 3.49166736551102
1356971470, 3.491761467147086
1356971471, 3.492139685587418
1356971471, 3.49223377753745
1356971471, 3.492617026598367
1356971471, 3.492855686751895
1356971471, 3.493238915739809
1356971471, 3.4933329863565916
1356971471, 3.493427054253374
1356971471, 3.493660638128702
1356971471, 3.4937597492623382
1356971471, 3.493998372194895
1356971472, 3.494526114618381
1356971472, 3.4947647195731406
1356971472, 3.4948537064878025
1356971472, 3.4948031860300404
1356971472, 3.494902273703019
1356971472, 3.4952854121704746
1356971472, 3.4956634865568077
1356971472, 3.496046602390834
1356971472, 3.4959960683414693
1356971472, 3.4960951333349755
1356971473, 3.496473172987976
1356971473, 3.496422634964233
1356971473, 3.496805712138297
1356971473, 3.497044242415484
1356971473, 3.497282765797536
1356971473, 3.4979548772203657
1356971473, 3.498048850990031
1356971473, 3.4982822935319717
1356971473, 3.498236790380389
1356971473, 3.498475279291256
1356971474, 3.4991422679101305
1356971474, 3.4996697743048344
1356971474, 3.500197265452826
1356971474, 3.500724741354773
1356971474, 3.5013967146496867
1356971474, 3.50192415797315
1356971474, 3.5023070775909275
1356971474, 3.502684924538883
1356971474, 3.5030678215432403
1356971474, 3.5033112678478346
1356971475, 3.503689082454528
1356971475, 3.504071948350699
1356971475, 3.50459929890674
1356971475, 3.5052711278595297
1356971475, 3.5055145279237507
1356971475, 3.5060418355389658
1356971475, 3.506280152752268
1356971475, 3.506657881961303
1356971475, 3.506896183042869
1356971475, 3.507134477238452
1356971476, 3.5076617225944915
1356971476, 3.5081838841990134
1356971476, 3.5084221491180614
1356971476, 3.508809948972214
1356971476, 3.509187599233144
1356971476, 3.5094258393251607
1356971476, 3.5096691428224744
1356971476, 3.5099022988588757
1356971476, 3.510001126806145
1356971476, 3.5102291999526187
1356971477, 3.5104674074459297
1356971477, 3.510571294846386
1356971477, 3.5110882553476728
1356971477, 3.5111870605960434
1356971477, 3.511420168601319
1356971477, 3.51180278898849
1356971477, 3.5121853983221314
1356971477, 3.5122791103458866
1356971477, 3.512372819662474
1356971477, 3.512610965227765
1356971478, 3.5129884667326223
1356971478, 3.5130821616078407
1356971478, 3.5133253606484516
1356971478, 3.5138472648492467
1356971478, 3.513946018394421
1356971478, 3.514184120601854
1356971478, 3.5148554889919694
1356971478, 3.515377338734723
1356971478, 3.515909327233018
1356971478, 3.516147387332225
1356971479, 3.5165247781412177
1356971479, 3.5170516495656727
1356971479, 3.517145270880121
1356971479, 3.5173832990360694
1356971479, 3.5177606478686982
1356971479, 3.5181481454739725
1356971479, 3.51838614883647
1356971479, 3.518907866388645
1356971479, 3.5192953322984692
1356971479, 3.5195333087858387
1356971480, 3.5197712784006825
1356971480, 3.5204322532297
1356971480, 3.520530895250417
1356971480, 3.520480062837862
1356971480, 3.520718004695439
1356971480, 3.520955939682011
1356971480, 3.521482632261339
1356971480, 3.521720549337587
1356971480, 3.522535971794298
1356971480, 3.5227687807610693
1356971481, 3.5235841633617184
1356971481, 3.5246933542768772
1356971481, 3.5255086867263543
1356971481, 3.526896374500666
1356971481, 3.5269898236866055
1356971481, 3.5273719967027404
1356971481, 3.5280428810449393
1356971481, 3.5284250278252216
1356971481, 3.5285184495479456
1356971482, 3.529617257895481
1356971482, 3.530143717484563
1356971482, 3.5303814607698456
1356971482, 3.53047994491655
1356971482, 3.5308569267499763
1356971482, 3.5308059608422724
1356971482, 3.5308993386239536
1356971482, 3.5311370538446454
1356971482, 3.5316634383055856
1356971482, 3.5320454716033396
1356971483, 3.5321388261036475
1356971483, 3.5323765097106445
1356971483, 3.5327585161750363
1356971483, 3.5329961839773176
1356971483, 3.5332287455674134
1356971483, 3.533182852062666
1356971483, 3.5332710827985068
1356971483, 3.5333695093720934
1356971483, 3.53374636862317
1356971483, 3.533839686317066
1356971484, 3.5339330013175783
1356971484, 3.5338871026397385
1356971484, 3.5342639319209326
1356971484, 3.5342129301599385
1356971484, 3.5344505389052188
1356971484, 3.5348273423858956
1356971484, 3.5352143365286253
1356971484, 3.535884815348723
1356971484, 3.5365552748193068
1356971484, 3.5370763170425477
1356971485, 3.537458155373429
1356971485, 3.5381285621528065
1356971485, 3.5383660866303046
1356971485, 3.538598498566529
1356971485, 3.538552548046397
1356971485, 3.5396557445642003
1356971485, 3.540614629923539
1356971485, 3.5412849331275
1356971485, 3.54166155692873
1356971485, 3.541899006104188
1356971486, 3.542275608749719
1356971486, 3.5422296151920705
1356971486, 3.542467045895549
1356971486, 3.5427044697484433
1356971486, 3.542936775623147
1356971486, 3.5431741855070413
1356971486, 3.54341670020672
1356971486, 3.543937496754239
1356971486, 3.5444633897943163
1356971486, 3.5444122602534236
1356971487, 3.5453759947839245
1356971487, 3.5461852255745328
1356971487, 3.546855301458905
1356971487, 3.5472368709539666
1356971487, 3.5479069123387035
1356971487, 3.548432695026051
1356971487, 3.548814225258255
1356971487, 3.54919574448445
1356971487, 3.5491496723739857
1356971487, 3.5493818257342866
1356971488, 3.550190886761669
1356971488, 3.551005043606935
1356971488, 3.55138650317366
1356971488, 3.551340406015825
1356971488, 3.551860948422444
1356971488, 3.552247502134435
1356971488, 3.553200663971751
1356971488, 3.5543031353608825
1356971488, 3.554679388080018
1356971488, 3.555060755601829
1356971489, 3.5554421121244104
1356971489, 3.5561118689920335
1356971489, 3.5564983279569304
1356971489, 3.5567303172144875
1356971489, 3.557260956649259
1356971489, 3.558069716536835
1356971489, 3.558306801402736
1356971489, 3.5582606238095025
1356971489, 3.558487437367077
1356971489, 3.5584463897175738
1356971490, 3.5586783246628926
1356971490, 3.558771198781926
1356971490, 3.5590031215531326
1356971490, 3.559101119707492
1356971490, 3.559482340999793
1356971490, 3.559858418817896
1356971490, 3.5602396176498132
1356971490, 3.5607649776893453
1356971490, 3.5614344927013946
1356971490, 3.5619598203666243
1356971491, 3.5620526349934067
1356971491, 3.562001283058578
1356971491, 3.562094094411563
1356971491, 3.562614246420523
1356971491, 3.563000497343893
1356971491, 3.563232309253621
1356971491, 3.5633250973755395
1356971491, 3.5635620340312215
1356971491, 3.5639431129869763
1356971491, 3.5640307494050347
1356971492, 3.5641286580391096
1356971492, 3.5640772836559194
1356971492, 3.5643090547691116
1356971492, 3.5642628168169495
1356971492, 3.564638714764044
1356971492, 3.5647366084555046
1356971492, 3.5649734940314772
1356971492, 3.5652052342332325
1356971492, 3.565153849590743
1356971492, 3.565246592499392
1356971493, 3.565632719652484
1356971493, 3.5658695752432834
1356971493, 3.5661012845401245
1356971493, 3.5661940084481785
1356971493, 3.5664257055893813
1356971493, 3.5665235618542823
1356971493, 3.5666162756680677
1356971493, 3.5669972057176835
1356971493, 3.567234017411053
1356971494, 3.5674708222792617
1356971494, 3.5678465821646625
1356971494, 3.568083371039748
1356971494, 3.568031955363935
1356971494, 3.567980541169888
1356971494, 3.568217317878691
1356971494, 3.5685981803982116
1356971494, 3.568973889387607
1356971494, 3.569215784028657
1356971494, 3.5693135857826803
1356971495, 3.569689267734617
1356971495, 3.5702141638618627
1356971495, 3.5707390448636858
1356971495, 3.57111468744462
1356971495, 3.5710683813634745
1356971495, 3.5712999341583043
1356971495, 3.5718247685128546
1356971495, 3.572066594823866
1356971495, 3.5722981217918033
1356971495, 3.572395869349748
1356971496, 3.5726325312834035
1356971496, 3.573008100566298
1356971496, 3.573100687306507
1356971496, 3.5731932713791537
1356971496, 3.5731417977207656
1356971496, 3.573522484510704
1356971496, 3.5741861135119564
1356971496, 3.5741397763497673
1356971496, 3.5746541807291976
1356971496, 3.575039972343461
1356971497, 3.575132519013593
1356971497, 3.575507993506676
1356971497, 3.575605680868833
1356971497, 3.575554179209817
1356971497, 3.576217698597546
1356971497, 3.5766034366043016
1356971497, 3.5771280426328644
1356971497, 3.5777915084162544
1356971497, 3.5783212351653475
1356971497, 3.5788457937868117
1356971498, 3.579797246597849
1356971498, 3.5801777487178725
1356971498, 3.581134309098587
1356971498, 3.5816639543759123
1356971498, 3.582039255106352
1356971498, 3.5828568959806404
1356971498, 3.5842402300687866
1356971498, 3.5849086492005426
1356971498, 3.585289039357974
1356971498, 3.5858134213478365
1356971499, 3.5866206249045973
1356971499, 3.587288970296001
1356971499, 3.587381311000456
1356971499, 3.587478814810126
1356971499, 3.587997961070272
1356971499, 3.5882342777166656
1356971499, 3.5884705875577083
1356971499, 3.5885680716360184
1356971499, 3.5886603860790416
1356971499, 3.5888915125580922
1356971500, 3.588983819553036
1356971500, 3.5893640792914
1356971500, 3.5906081818469744
1356971500, 3.5911323808042965
1356971500, 3.5917953649887835
1356971500, 3.592319531005927
1356971500, 3.592699714801114
1356971500, 3.5933678177632657
1356971500, 3.5940359014890078
1356971500, 3.594703965979164
1356971501, 3.5950840935559683
1356971501, 3.5951762966545857
1356971501, 3.595556406487745
1356971501, 3.5956486001327193
1356971501, 3.5961726427737517
1356971501, 3.5964087733718344
1356971501, 3.5967888435777553
1356971501, 3.5976007358434288
1356971501, 3.5979807779503545
1356971501, 3.598499569619449
1356971502, 3.598735649390278
1356971502, 3.599115658204198
1356971502, 3.599207788544021
1356971502, 3.5994438479275317
1356971502, 3.599679900515838
1356971502, 3.5996280912040106
1356971502, 3.599720208864653
1356971502, 3.5996684004640116
1356971502, 3.600474939733033
1356971502, 3.6008600615398763
1356971503, 3.601383907754837
1356971503, 3.6026221297968704
1356971503, 3.6032898476682504
1356971503, 3.6035258139953186
1356971503, 3.604332221400341
1356971503, 3.6047172594420687
1356971503, 3.6048092904785562
1356971503, 3.6050504091153783
1356971503, 3.6054198576539136
1356971503, 3.6059435689041806
1356971504, 3.6064724546546785
1356971504, 3.6075717132764
1356971504, 3.6079514795709144
1356971504, 3.6081821530527662
1356971504, 3.6082741235075275
1356971504, 3.608509977035837
1356971504, 3.608745823777056
1356971504, 3.609130738185513
1356971504, 3.610368532975741
1356971504, 3.6108869024239
1356971505, 3.6111278965708777
1356971505, 3.611219815381787
1356971505, 3.6117381489842018
1356971505, 3.6116913833882904
1356971505, 3.6120710243049103
1356971505, 3.6124454572527327
1356971505, 3.612830273368374
1356971505, 3.6130608228542798
1356971505, 3.613440421678334
1356971505, 3.613537494821159
1356971506, 3.6139066788655043
1356971506, 3.61414759543527
1356971506, 3.6146658074019484
1356971506, 3.614762858955345
1356971506, 3.6151372002968998
1356971506, 3.615229042661227
1356971506, 3.615177040540388
1356971506, 3.615130239910698
1356971506, 3.6152168784916654
1356971507, 3.6153139145356192
1356971507, 3.615544381285531
1356971507, 3.6156310094511497
1356971507, 3.615728035807777
1356971507, 3.6159636864678646
1356971507, 3.6161941293476474
1356971507, 3.616434967452804
1356971507, 3.6169582400892892
1356971507, 3.6173324761728054
1356971507, 3.61742426966228
1356971508, 3.617516060511491
1356971508, 3.617746458617958
1356971508, 3.6178382420616657
1356971508, 3.6180790342968976
1356971508, 3.618309413558052
1356971508, 3.6185449891427766
1356971508, 3.618641959508139
1356971508, 3.6188775238744455
1356971508, 3.619107877254038
1356971508, 3.6194872237320794
1356971509, 3.619440382262141
1356971509, 3.6196707168020765
1356971509, 3.6197624593794018
1356971509, 3.619710411664059
1356971509, 3.619802151032374
1356971509, 3.6200324662720362
1356971509, 3.6201294033069757
1356971509, 3.6203597067479905
1356971509, 3.6203128594432883
1356971509, 3.6208307034481635
1356971510, 3.6210661916407503
1356971510, 3.621014131242717
1356971510, 3.6209672781643576
1356971510, 3.6211975484889365
1356971510, 3.621433017865641
1356971510, 3.621524717829871
1356971510, 3.621616415157547
1356971510, 3.6218466616447103
1356971510, 3.62179980190362
1356971510, 3.6218862847022564
1356971511, 3.621977971427839
1356971511, 3.6220696555174072
1356971511, 3.622161336971118
1356971511, 3.6222582226368445
1356971511, 3.6226321796452936
1356971511, 3.623011332601209
1356971511, 3.6232415269159333
1356971511, 3.6236258681753384
1356971511, 3.623578992153469
1356971511, 3.6236654343913983
1356971512, 3.623757082366737
1356971512, 3.623987248348186
1356971512, 3.6240840977230704
1356971512, 3.6246017019918924
1356971512, 3.6249807770526132
1356971512, 3.625077609400506
1356971512, 3.62516922917726
1356971512, 3.6255430697615623
1356971512, 3.625634680083877
1356971512, 3.6261574257041502
1356971513, 3.6263927351428435
1356971513, 3.627197659279105
1356971513, 3.6272944530748106
1356971513, 3.62738603164658
1356971513, 3.627333905268557
1356971513, 3.6277128811469623
1356971513, 3.627804449758088
1356971513, 3.627896015737605
1356971513, 3.628126059742158
1356971513, 3.6282228317955827
1356971514, 3.6287402434678597
1356971514, 3.6291191659218924
1356971514, 3.6292107063008956
1356971514, 3.6294459275777484
1356971514, 3.6299685050231005
1356971514, 3.63006002925313
1356971514, 3.630295228188345
1356971514, 3.630525204198179
1356971514, 3.630765605783708
1356971514, 3.6310007844444385
1356971515, 3.631230739391853
1356971515, 3.6314711214934476
1356971515, 3.6315573976568345
1356971515, 3.6316488884100124
1356971515, 3.6317403765344807
1356971515, 3.6318318620303245
1356971515, 3.631923344897686
1356971515, 3.6320148251366504
1356971515, 3.6325320416131603
1356971515, 3.6326287286230468
1356971516, 3.6328638430212123
1356971516, 3.633529889176984
1356971516, 3.6340470519962196
1356971516, 3.6341437138650434
1356971516, 3.634235153012483
1356971516, 3.63446500698079
1356971516, 3.6345564387551974
1356971516, 3.6346478679030696
1356971516, 3.6350265574684073
1356971516, 3.6352616066965737
1356971517, 3.6356350548009573
1356971517, 3.6357316848975074
1356971517, 3.636110337141261
1356971517, 3.63634535730084
1356971517, 3.6368676089997507
1356971517, 3.637389845697811
1356971517, 3.6377632280014467
1356971517, 3.6378545978340355
1356971517, 3.6379511895290477
1356971517, 3.638180938252603
1356971518, 3.6382722981501985
1356971518, 3.638507259925589
1356971518, 3.639024194104266
1356971518, 3.6392591379968877
1356971518, 3.6396428997095
1356971518, 3.6398726015870295
1356971518, 3.639963929190941
1356971518, 3.639911662248821
1356971518, 3.639859396807708
1356971519, 3.6402326693364415
1356971519, 3.640754742989074
1356971519, 3.640994862576065
1356971519, 3.641229747813256
1356971519, 3.6414593979143604
1356971519, 3.6414123430698027
1356971519, 3.641641983692722
1356971519, 3.641876845812476
1356971519, 3.6418297876006136
1356971519, 3.6419158427000156
1356971520, 3.6420071237935048
1356971520, 3.642241967183935
1356971520, 3.6424768038314
1356971520, 3.642711633736212
1356971520, 3.643233574368452
1356971520, 3.6436119433410568
1356971520, 3.6438415159345396
1356971520, 3.6439327600809577
1356971520, 3.643885682130403
1356971520, 3.643971692290023
1356971521, 3.6440629306384977
1356971521, 3.6441541663676134
1356971521, 3.644245399477512
1356971521, 3.644618478449658
1356971521, 3.6448584716082024
1356971521, 3.6450879945341654
1356971521, 3.645040907133634
1356971521, 3.645270420590464
1356971521, 3.6455051591670156
1356971521, 3.645596363589391
1356971522, 3.645687565393743
1356971522, 3.646209334468125
1356971522, 3.646582333709361
1356971522, 3.646822270157628
1356971522, 3.6467699320159426
1356971522, 3.647142906347952
1356971522, 3.647526338222818
1356971522, 3.647617503168007
1356971522, 3.6475651566184126
1356971522, 3.6477945903747298
1356971523, 3.64832149658244
1356971523, 3.6482691421839064
1356971523, 3.64878555582024
1356971523, 3.6488714586445496
1356971523, 3.6488243346793325
1356971523, 3.648777211931275
1356971523, 3.648863111312636
1356971523, 3.6489542438643667
1356971523, 3.6491888618812425
1356971523, 3.6492799871436574
1356971524, 3.6495145937538496
1356971524, 3.6497439569095746
1356971524, 3.649978549793886
1356971524, 3.649926180784618
1356971524, 3.6501660014175457
1356971524, 3.6505440521555528
1356971524, 3.6507733826109785
1356971524, 3.651151413244804
1356971524, 3.6512424984541383
1356971524, 3.6511901158194746
1356971525, 3.6514246610323937
1356971525, 3.651515738401528
1356971525, 3.6516068131574855
1356971525, 3.6516978853003934
1356971525, 3.6516454998902503
1356971525, 3.65159311598309
1356971525, 3.6518223966581758
1356971525, 3.6522003574738164
1356971525, 3.652291414439901
1356971525, 3.652239024348262
1356971526, 3.652330078147415
1356971526, 3.6522776890041513
1356971526, 3.652512177909358
1356971526, 3.652746660087729
1356971526, 3.652975895924328
1356971526, 3.653210364388727
1356971526, 3.6533013962894643
1356971526, 3.6533924255789145
1356971526, 3.653483452257163
1356971526, 3.653574476324337
1356971527, 3.653665497780551
1356971527, 3.653894695778888
1356971527, 3.6541343678515403
1356971527, 3.6543635518790296
1356971527, 3.6543163842618185
1356971527, 3.6545507998766595
1356971527, 3.654641799499501
1356971527, 3.655301183394613
1356971527, 3.6559657893151893
1356971527, 3.6563435703878753
1356971528, 3.6565779397888605
1356971528, 3.6568123024681825
1356971528, 3.656903261701885
1356971528, 3.6572810076630162
1356971528, 3.6578021354027754
1356971528, 3.658174612164956
1356971528, 3.6585523231054395
1356971528, 3.6586432507380806
1356971528, 3.6587341757632004
1356971528, 3.6588303442896546
1356971529, 3.6590593980617854
1356971529, 3.6591555596338736
1356971529, 3.6598147295857757
1356971529, 3.6597622573934387
1356971529, 3.659996530401287
1356971529, 3.6603741664838765
1356971529, 3.6604650562646697
1356971529, 3.660699309120787
1356971529, 3.661071670241199
1356971530, 3.661167794683294
1356971530, 3.6615453869058285
1356971530, 3.6622044331797525
1356971530, 3.6624438942782547
1356971530, 3.662672848054271
1356971530, 3.6627636943295983
1356971530, 3.6628545380004027
1356971530, 3.6630939769813153
1356971530, 3.663466252304275
1356971530, 3.663557081997851
1356971531, 3.66350981957666
1356971531, 3.6643068362457285
1356971531, 3.6645462389881516
1356971531, 3.6652051330931954
1356971531, 3.6653011847872534
1356971531, 3.6653919803694492
1356971531, 3.665626101837759
1356971531, 3.6660035430294613
1356971531, 3.6663757185915813
1356971531, 3.6664664934379942
1356971532, 3.666695330638916
1356971532, 3.666648035325025
1356971532, 3.666882118324523
1356971532, 3.6671161946145503
1356971532, 3.667345008455385
1356971532, 3.667579071067223
1356971532, 3.667961690974053
1356971532, 3.668052432685741
1356971532, 3.6682812186523677
1356971532, 3.6685205114720105
1356971533, 3.669757637506649
1356971533, 3.6709894676506423
1356971533, 3.6718018969447996
1356971533, 3.672747073237133
1356971533, 3.6735489288288363
1356971533, 3.674642601781656
1356971533, 3.67559295659413
1356971533, 3.6768298536632926
1356971533, 3.6776421366345744
1356971533, 3.6788736995491007
1356971534, 3.679537382099639
1356971534, 3.680487598699628
1356971534, 3.680578141185535
1356971534, 3.6813850432181283
1356971534, 3.68190538137857
1356971534, 3.682850233240501
1356971534, 3.6832272686897767
1356971534, 3.6834663064049096
1356971534, 3.6836947832589857
1356971534, 3.6843583102207305
1356971535, 3.684735302460311
1356971535, 3.685260819051905
1356971535, 3.6856325082872274
1356971535, 3.6860094660722638
1356971535, 3.6862431634106088
1356971535, 3.68647157327176
1356971535, 3.686562011622925
1356971535, 3.6869389339548206
1356971535, 3.687172604254556
1356971535, 3.6876927462245703
1356971536, 3.687931681520382
1356971536, 3.688022092610211
1356971536, 3.6882451687569073
1356971536, 3.6881976243710426
1356971536, 3.6881447987132248
1356971536, 3.6882352014414295
1356971536, 3.688325601580061
1356971536, 3.6886971616152096
1356971536, 3.6887875524187024
1356971536, 3.6890211590956596
1356971537, 3.6891115426698917
1356971537, 3.6890639925643
1356971537, 3.689149089742557
1356971537, 3.6891015405149545
1356971537, 3.689191917890028
1356971537, 3.689420215553909
1356971537, 3.689648506025307
1356971537, 3.6897441552081176
1356971537, 3.689977718079291
1356971537, 3.6902059899618394
1356971538, 3.6904448237544756
1356971538, 3.690535172706106
1356971538, 3.690625519070281
1356971538, 3.690853767674966
1356971538, 3.690944106760597
1356971538, 3.691034443259184
1356971538, 3.6911247771708418
1356971538, 3.6913582898420003
1356971538, 3.691448616530053
1356971538, 3.691682117877832
1356971539, 3.6917671516480937
1356971539, 3.691862754221816
1356971539, 3.692090953604037
1356971539, 3.6920380943654436
1356971539, 3.6922715702247473
1356971539, 3.692361874656399
1356971539, 3.692595339195364
1356971539, 3.6931151183365927
1356971539, 3.693497011560069
1356971539, 3.6938683188840713
1356971540, 3.694101748489004
1356971540, 3.694621476302544
1356971540, 3.694711738046223
1356971540, 3.6949398563078972
1356971540, 3.6950301107807633
1356971540, 3.6949825077727354
1356971540, 3.6950674699795485
1356971540, 3.6955871385895307
1356971540, 3.695677378629796
1356971540, 3.695767616086755
1356971541, 3.696000984760545
1356971541, 3.6960912150024967
1356971541, 3.6961814426615263
1356971541, 3.6967010507001135
1356971541, 3.6969343926536453
1356971541, 3.6971624364174573
1356971541, 3.6972579350142496
1356971541, 3.697485967156993
1356971541, 3.697438341440929
1356971542, 3.697528540781434
1356971542, 3.697756558873877
1356971542, 3.6978520429849056
1356971542, 3.6982231584731977
1356971542, 3.698313341290074
1356971542, 3.6984035215258473
1356971542, 3.698493699180588
1356971542, 3.698583874254439
1356971542, 3.6988118525684115
1356971542, 3.6990504101152197
1356971543, 3.6994214690365084
1356971543, 3.699654717971981
