time, load
1358376097, 8.243099039603763
1358376097, 8.243239524812068
1358376098, 8.243318427603185
1358376098, 8.243268637083574
1358376098, 8.243347538673206
1358376098, 8.2433593278123
1358376098, 8.243432695489005
1358376098, 8.243506062082488
1358376098, 8.243523382129013
1358376098, 8.24360227930859
1358376098, 8.243675643173134
1358376098, 8.243692961846719
1358376099, 8.243833432206003
1358376099, 8.243917857437651
1358376099, 8.243996749322719
1358376099, 8.244008533306129
1358376099, 8.24408742352388
1358376099, 8.244294992155318
1358376099, 8.244312306274836
1358376099, 8.244519870460522
1358376099, 8.244604287580756
1358376099, 8.24467210612103
1358376100, 8.244622313841063
1358376100, 8.244634092986246
1358376100, 8.244645871973333
1358376100, 8.244719220701313
1358376100, 8.244669429473277
1358376100, 8.244675675693813
1358376100, 8.244692986340937
1358376100, 8.244833433201165
1358376100, 8.244845210368567
1358376100, 8.245058286022555
1358376101, 8.245137160621155
1358376101, 8.245288665286225
1358376101, 8.245362004840459
1358376101, 8.245440875813472
1358376101, 8.24558131046301
1358376101, 8.24566571143123
1358376101, 8.245873238888507
1358376101, 8.245890541014745
1358376101, 8.245902310299229
1358376101, 8.246042736831939
1358376102, 8.246054504929432
1358376102, 8.246071805496754
1358376102, 8.246145134301358
1358376102, 8.246291087875989
1358376102, 8.246235761241053
1358376102, 8.246515896849616
1358376102, 8.24666184499904
1358376102, 8.246679141202662
1358376102, 8.246752462573312
1358376102, 8.246898406198085
1358376103, 8.247240084935939
1358376103, 8.247324466771857
1358376103, 8.24746487046771
1358376103, 8.24748216111486
1358376103, 8.24789091457994
1358376103, 8.247969756840433
1358376103, 8.24811568534713
1358376103, 8.24819452504184
1358376103, 8.248206277274818
1358376104, 8.248413753684687
1358376104, 8.248431037779199
1358376104, 8.248504339729223
1358376104, 8.248521623044908
1358376104, 8.248533372689366
1358376104, 8.248668222559274
1358376104, 8.248623954759054
1358376104, 8.24876433558552
1358376104, 8.248843165587317
1358376104, 8.248921994531486
1358376105, 8.248995288875832
1358376105, 8.249146730205752
1358376105, 8.24936525026078
1358376105, 8.249567166211534
1358376105, 8.24951736221513
1358376105, 8.249596183464178
1358376105, 8.249736548547844
1358376105, 8.249748289002454
1358376105, 8.249827107063496
1358376105, 8.24983884675315
1358376106, 8.249917663149375
1358376106, 8.250130631316509
1358376106, 8.250142368734018
1358376106, 8.250288257022632
1358376106, 8.25036706828979
1358376106, 8.250445878499704
1358376106, 8.250591761816963
1358376106, 8.250603495747868
1358376106, 8.250743842007694
1358376106, 8.25075557475327
1358376107, 8.25083991369128
1358376107, 8.250913183512665
1358376107, 8.250991986306701
1358376107, 8.25100371707319
1358376107, 8.251076984162651
1358376107, 8.251094248204865
1358376107, 8.251173047670406
1358376107, 8.251318915250053
1358376107, 8.251526315401179
1358376107, 8.251538042104087
1358376108, 8.251622370606057
1358376108, 8.251762697018663
1358376108, 8.251841488777359
1358376108, 8.251786146624653
1358376108, 8.251864937169245
1358376108, 8.251876661129288
1358376108, 8.252022515087972
1358376108, 8.252095768224805
1358376108, 8.252180088779554
1358376108, 8.252258874040237
1358376109, 8.252399187193603
1358376109, 8.252416441391446
1358376109, 8.25255675150052
1358376109, 8.252641066445634
1358376109, 8.252848434450797
1358376109, 8.252921677516014
1358376109, 8.252938927970277
1358376109, 8.252950643776828
1358376109, 8.253029419062372
1358376109, 8.253108193291396
1358376110, 8.25338260806005
1358376110, 8.253461378811338
1358376110, 8.25347862531433
1358376110, 8.253618917144621
1358376110, 8.253630627833573
1358376110, 8.253709394808894
1358376110, 8.253983793918295
1358376110, 8.254068092222838
1358376110, 8.254146854680215
1358376110, 8.25415856143647
1358376111, 8.254170268035736
1358376111, 8.254249028223597
1358376111, 8.254260734059258
1358376111, 8.254339492584293
1358376111, 8.254680924678752
1358376111, 8.254960834983933
1358376111, 8.254978070807724
1358376111, 8.25498977136263
1358376111, 8.255135572957414
1358376111, 8.255214322448182
1358376112, 8.255287535737466
1358376112, 8.255299233895784
1358376112, 8.255377980652412
1358376112, 8.25538967804745
1358376112, 8.255529935841949
1358376112, 8.25548011977348
1358376112, 8.255558863205437
1358376112, 8.255632070468508
1358376112, 8.255649300843714
1358376112, 8.255784016884746
1358376113, 8.25580124610049
1358376113, 8.25594702935149
1358376113, 8.255958722217713
1358376113, 8.256104502458157
1358376113, 8.256110658941495
1358376113, 8.256189393289276
1358376113, 8.256407746617214
1358376113, 8.256486477970341
1358376113, 8.256559672944874
1358376113, 8.25657689644099
1358376114, 8.256588584457432
1358376114, 8.256656241934238
1358376114, 8.256606424814336
1358376114, 8.256752190841908
1358376114, 8.256830916138512
1358376114, 8.256971143371416
1358376114, 8.256921325687443
1358376114, 8.256933010838608
1358376114, 8.25700619756455
1358376114, 8.257090453730044
1358376115, 8.257230674349003
1358376115, 8.257309392691113
1358376115, 8.257326610151537
1358376115, 8.257472361579985
1358376115, 8.25754554138527
1358376115, 8.257557221717605
1358376115, 8.257770001910444
1358376115, 8.258116845030017
1358376115, 8.25866478082068
1358376116, 8.258804981277976
1358376116, 8.258950715762325
1358376116, 8.259034953363113
1358376116, 8.259577331860442
1358376116, 8.260125239130062
1358376116, 8.260405020256371
1358376116, 8.260818856132445
1358376116, 8.261299715261657
1358376116, 8.261847596296278
1358376116, 8.262389931879582
1358376117, 8.262943336331688
1358376117, 8.263558222336613
1358376117, 8.264106073544212
1358376117, 8.264514325815014
1358376117, 8.26479959999088
1358376117, 8.265207841675846
1358376117, 8.265225008813758
1358376117, 8.265700266153345
1358376117, 8.265778913905905
1358376117, 8.265729053843927
1358376118, 8.265863643309643
1358376118, 8.265942288333136
1358376118, 8.26595391032997
1358376118, 8.265971072150734
1358376118, 8.266044174930371
1358376118, 8.266195377316322
1358376118, 8.26626847746246
1358376118, 8.26635265669725
1358376118, 8.266498314128953
1358376118, 8.266571410572084
1358376119, 8.266588567863195
1358376119, 8.266661662661235
1358376119, 8.266740296538956
1358376119, 8.266757452466464
1358376119, 8.266825004406343
1358376119, 8.266836619467242
1358376119, 8.266920790141725
1358376119, 8.266999419648059
1358376119, 8.26707804810053
1358376119, 8.267084121030493
1358376120, 8.26709573396576
1358376120, 8.267045873379445
1358376120, 8.267051946424488
1358376120, 8.267136111851968
1358376120, 8.2672091961972
1358376120, 8.267287819502926
1358376120, 8.26729389059767
1358376120, 8.26731104155401
1358376120, 8.267389662596685
1358376120, 8.267468282585696
1358376121, 8.267546901521044
1358376121, 8.267619979361271
1358376121, 8.267771144685327
1358376121, 8.267911227853872
1358376121, 8.267995381839214
1358376121, 8.268006987501167
1358376121, 8.26808005950187
1358376121, 8.268225676762256
1358376121, 8.26830428635563
1358376121, 8.268315889628923
1358376122, 8.268388957345437
1358376122, 8.268534568535713
1358376122, 8.268546170025019
1358376122, 8.268496308108766
1358376122, 8.268569372537229
1358376122, 8.268575433405559
1358376122, 8.268592574427586
1358376122, 8.269134647725764
1358376122, 8.269620793414589
1358376122, 8.269632387081984
1358376123, 8.26964398059404
1358376123, 8.269856573454263
1358376123, 8.269868165308921
1358376123, 8.270008214064134
1358376123, 8.270153801625654
1358376123, 8.270165391248185
1358376123, 8.270243978260638
1358376123, 8.270389561316406
1358376123, 8.270339693329333
1358376123, 8.27041273678131
1358376124, 8.27082629877961
1358376124, 8.271368304410359
1358376124, 8.271452421595924
1358376124, 8.271659443558264
1358376124, 8.27167656390688
1358376124, 8.27181658798284
1358376124, 8.271828165604049
1358376124, 8.27190673563328
1358376124, 8.27191831249543
1358376124, 8.271996880868045
1358376125, 8.27207544818799
1358376125, 8.272282454325719
1358376125, 8.27229402835296
1358376125, 8.272378133702404
1358376125, 8.272389706941382
1358376125, 8.272468268998239
1358376125, 8.272541288349231
1358376125, 8.272552860254933
1358376125, 8.27256997360017
1358376125, 8.27270997786745
1358376126, 8.272721548410601
1358376126, 8.272733118798755
1358376126, 8.272744689031882
1358376126, 8.272756259110011
1358376126, 8.272767829033128
1358376126, 8.272712414360399
1358376126, 8.2727239844222
1358376126, 8.272802537872494
1358376126, 8.272948073365242
1358376126, 8.273026624262187
1358376127, 8.27303819190935
1358376127, 8.273049759401559
1358376127, 8.27318974784906
1358376127, 8.273273836475624
1358376127, 8.273279860680859
1358376127, 8.273352864661831
1358376127, 8.27343140905937
1358376127, 8.273649451944237
1358376127, 8.274263821863812
1358376128, 8.27461027109392
1358376128, 8.274621827351666
1358376128, 8.27490129232541
1358376128, 8.275175211110636
1358376128, 8.275454668447338
1358376128, 8.275538737169938
1358376128, 8.275807103002037
1358376128, 8.276097636118266
1358376128, 8.276438511398382
1358376128, 8.276723494171577
1358376129, 8.276796465937906
1358376129, 8.276869436629056
1358376129, 8.277020465513758
1358376129, 8.277160405771127
1358376129, 8.277110515508653
1358376129, 8.277317424525023
1358376129, 8.277468446663704
1358376129, 8.277675350271934
1358376129, 8.277753854622972
1358376129, 8.27783235792252
1358376130, 8.277843891116348
1358376130, 8.277793999073154
1358376130, 8.277866957040601
1358376130, 8.27794545747986
1358376130, 8.278090924128108
1358376130, 8.278236388828063
1358376130, 8.278314885216304
1358376130, 8.278326414638215
1358376130, 8.278404909372284
1358376130, 8.278416438036928
1358376131, 8.278427966547184
1358376131, 8.278500915398922
1358376131, 8.2785794068094
1358376131, 8.278663440824928
1358376131, 8.278674967372382
1358376131, 8.27868095016801
1358376131, 8.27882640010499
1358376131, 8.278776507519439
1358376131, 8.278910867685951
1358376131, 8.278989352619732
1358376132, 8.279073380169649
1358376132, 8.279146319334103
1358376132, 8.279157842015366
1358376132, 8.279169364542312
1358376132, 8.279247845117638
1358376132, 8.279594155659368
1358376132, 8.280141333481538
1358376132, 8.280286762830102
1358376132, 8.28030382160658
1358376132, 8.280778483568
1358376133, 8.280789994703824
1358376133, 8.280801505685488
1358376133, 8.280946925745326
1358376133, 8.281159298025727
1358376133, 8.281170806303564
1358376133, 8.281444582814444
1358376133, 8.281528586512081
1358376133, 8.281735404392066
1358376133, 8.28175245328596
1358376133, 8.281959266747904
1358376134, 8.282171622155417
1358376134, 8.282250073645585
1358376134, 8.282261573996593
1358376134, 8.282334478840909
1358376134, 8.282351523428872
1358376134, 8.282357477935378
1358376134, 8.282307573860706
1358376134, 8.282380476413948
1358376134, 8.282391975422286
1358376134, 8.282470421183078
1358376135, 8.282487464267305
1358376135, 8.282755656599335
1358376135, 8.282839643287275
1358376135, 8.282979484014191
1358376135, 8.28352653550877
1358376135, 8.283744404300222
1358376135, 8.283822837331329
1358376135, 8.28396266707368
1358376135, 8.284108040369205
1358376135, 8.284253411718396
1358376136, 8.284465723053188
1358376136, 8.284544148577965
1358376136, 8.284555632017089
1358376136, 8.284834877652685
1358376136, 8.28491329913139
1358376136, 8.28505311326255
1358376136, 8.285204017425627
1358376136, 8.285349373653688
1358376136, 8.285427789588681
1358376136, 8.285500658333802
1358376137, 8.285517680858305
1358376137, 8.28565748492413
1358376137, 8.285808379385685
1358376137, 8.286009569173018
1358376137, 8.286026588164574
1358376137, 8.286104995839978
1358376137, 8.286183402465738
1358376137, 8.286200420079766
1358376137, 8.286340212568433
1358376137, 8.286351682671551
1358376138, 8.286430085546968
1358376138, 8.286508487372856
1358376138, 8.286519956119363
1358376138, 8.286732219457946
1358376138, 8.286810617687351
1358376138, 8.287156737610957
1358376138, 8.287502852901397
1358376138, 8.28777648677736
1358376138, 8.287860422872967
1358376138, 8.288005739821955
1358376139, 8.288145507698772
1358376139, 8.288290820697341
1358376139, 8.288430584510976
1358376139, 8.288447586744155
1358376139, 8.288726748022654
1358376139, 8.2888051270794
1358376139, 8.288816579373233
1358376139, 8.288956334639494
1358376139, 8.288973333137022
1358376139, 8.289051708445314
1358376140, 8.28919145917476
1358376140, 8.289275379389181
1358376140, 8.289353751102553
1358376140, 8.289632889502798
1358376140, 8.290040320556798
1358376140, 8.290252528801403
1358376140, 8.290403361052114
1358376140, 8.290610016027514
1358376140, 8.290627003427659
1358376140, 8.290761185979505
1358376141, 8.290845091629393
1358376141, 8.291057285968094
1358376141, 8.291336395970163
1358376141, 8.291543035641865
1358376141, 8.291827687160179
1358376141, 8.291972952083967
1358376141, 8.292112666254454
1358376141, 8.292129643570519
1358376141, 8.292269354717831
1358376142, 8.292347697376783
1358376142, 8.292559868739772
1358376142, 8.292643757381498
1358376142, 8.292783461005214
1358376142, 8.292928711660224
1358376142, 8.293007047286139
1358376142, 8.293085381863733
1358376142, 8.293291990549335
1358376142, 8.293375871358165
1358376142, 8.293387290601103
1358376143, 8.293660803719163
1358376143, 8.293739131249339
1358376143, 8.294012637934685
1358376143, 8.29415787142419
1358376143, 8.294308652606404
1358376143, 8.294386973705599
1358376143, 8.294526652160997
1358376143, 8.294538063077837
1358376143, 8.294488116274039
1358376143, 8.294560884453418
1358376144, 8.294572294912186
1358376144, 8.294589254782267
1358376144, 8.294662020756732
1358376144, 8.294673430309814
1358376144, 8.294684839710229
1358376144, 8.2948245074695
1358376144, 8.294841465242243
1358376144, 8.294919776436444
1358376144, 8.295059439663504
1358376144, 8.295204650506221
1358376145, 8.295282957646506
1358376145, 8.295428165050893
1358376145, 8.295573370512372
1358376145, 8.295651673614273
1358376145, 8.295997575545115
1358376145, 8.296209673804626
1358376145, 8.296360420340548
1358376145, 8.296566963183679
1358376145, 8.296645257019463
1358376145, 8.296729100131259
1358376146, 8.296935636116231
1358376146, 8.297013925914428
1358376146, 8.297159111054029
1358376146, 8.29736563959166
1358376146, 8.297510820338886
1358376146, 8.297527759771867
1358376146, 8.297594941704773
1358376146, 8.29754498628671
1358376146, 8.297556374631242
1358376146, 8.297506420080282
1358376147, 8.297640493106371
1358376147, 8.297657431067464
1358376147, 8.297668818355135
1358376147, 8.297808437812094
1358376147, 8.297886714859345
1358376147, 8.298037431938894
1358376147, 8.298110155847098
1358376147, 8.298193979933117
1358376147, 8.298333590856515
1358376147, 8.298344973080646
1358376148, 8.298490131642751
1358376148, 8.298635288263
1358376148, 8.298713555591078
1358376148, 8.2988587087751
1358376148, 8.298936973561794
1358376148, 8.299082123309702
1358376148, 8.299221720134952
1358376148, 8.299238646753636
1358376148, 8.29944512518125
1358376148, 8.299462050228712
1358376149, 8.2995347567974
1358376149, 8.29961301334589
1358376149, 8.299691268847582
1358376149, 8.29990328807179
1358376149, 8.30011530445995
1358376149, 8.300394199502136
1358376149, 8.30067309081376
1358376149, 8.300879546121834
1358376149, 8.300896461505118
1358376149, 8.300969153096233
1358376150, 8.301248032915268
1358376150, 8.301264945741224
1358376150, 8.301538268105801
1358376150, 8.301817138523461
1358376150, 8.30229663747022
1358376150, 8.30237486816877
1358376150, 8.302519974346168
1358376150, 8.302670631083217
1358376150, 8.302877056509246
1358376150, 8.303083478898216
1358376151, 8.303234129120398
1358376151, 8.303713596144831
1358376151, 8.30405930907284
1358376151, 8.304399463943227
1358376151, 8.304750721057559
1358376151, 8.304957121381534
1358376151, 8.305107754282659
1358376151, 8.30524727765875
1358376151, 8.305331035640322
1358376151, 8.305470555508009
1358376152, 8.30554875708323
1358376152, 8.305626957612589
1358376152, 8.305638287770805
1358376152, 8.306112145720562
1358376152, 8.306463368804813
1358376152, 8.306870346409355
1358376152, 8.307082270418832
1358376152, 8.307294191594139
1358376152, 8.307572976533166
1358376152, 8.307846202606981
1358376153, 8.307929938115791
1358376153, 8.30820871321157
1358376153, 8.30854879389338
1358376153, 8.308833116581354
1358376153, 8.309173188122841
1358376153, 8.309451947263483
1358376153, 8.309869984855524
1358376153, 8.310143179420251
1358376153, 8.310488788566047
1358376154, 8.31090125472545
1358376154, 8.311313715369252
1358376154, 8.311793031238679
1358376154, 8.312138620110503
1358376154, 8.31248420436114
1358376154, 8.312896643390687
1358376154, 8.313175358999146
1358376154, 8.313381654171934
1358376154, 8.313732779035448
1358376154, 8.314139640052232
1358376155, 8.314485196830702
1358376155, 8.314897605661955
1358376155, 8.31517629652609
1358376155, 8.315655551001939
1358376155, 8.315934233072397
1358376155, 8.316212911416613
1358376155, 8.316486026094609
1358376155, 8.316636548943478
1358376155, 8.316781509914051
1358376155, 8.316859615848728
1358376156, 8.317004573389838
1358376156, 8.317210820957882
1358376156, 8.317294482657658
1358376156, 8.317573137004402
1358376156, 8.317779376255118
1358376156, 8.317929883272484
1358376156, 8.318069267217865
1358376156, 8.31815292095645
1358376156, 8.318359150429032
1358376156, 8.318370391959988
1358376157, 8.318582177751864
1358376157, 8.318727113022064
1358376157, 8.31893333262029
1358376157, 8.31914511026038
1358376157, 8.31935688506914
1358376157, 8.319434965330402
1358376157, 8.319579889959087
1358376157, 8.31966352896194
1358376157, 8.319869733404005
1358376157, 8.320215184432811
1358376158, 8.320493787219363
1358376158, 8.320772386281376
1358376158, 8.320917296158086
1358376158, 8.321062204097572
1358376158, 8.321268389848072
1358376158, 8.321552538335212
1358376158, 8.321630598179652
1358376158, 8.32190361606844
1358376158, 8.32224903249093
1358376158, 8.322393925620943
1358376159, 8.322600093173662
1358376159, 8.322750544735115
1358376159, 8.32289543160779
1358376159, 8.322973478772326
1358376159, 8.3232464738322
1358376159, 8.323330080605274
1358376159, 8.323408123299842
1358376159, 8.323486164951206
1358376159, 8.323631041097173
1358376159, 8.323970857246351
1358376160, 8.324249397318994
1358376160, 8.324327431209284
1358376160, 8.324472297762881
1358376160, 8.324555892692445
1358376160, 8.324895690687043
1358376160, 8.325107382904676
1358376160, 8.325185408453308
1358376160, 8.32532470049496
1358376160, 8.325541949501144
1358376160, 8.32568123705994
1358376161, 8.32569799061838
1358376161, 8.325970934452144
1358376161, 8.326048951048946
1358376161, 8.326260624100314
1358376161, 8.326277373726171
1358376161, 8.326544741553462
1358376161, 8.326695144053161
1358376161, 8.327046025764488
1358376161, 8.32731894692104
1358376161, 8.32739695086012
1358376162, 8.327603040029189
1358376162, 8.327747866106492
1358376162, 8.327831430610544
1358376162, 8.327909429039963
1358376162, 8.327981861349983
1358376162, 8.328260327715043
1358376162, 8.328343886903511
1358376162, 8.328683604376337
1358376162, 8.328833981952698
1358376162, 8.329040048164984
1358376163, 8.329251677042876
1358376163, 8.329329661760468
1358376163, 8.329474465655409
1358376163, 8.329552447842161
1358376163, 8.329697248313309
1358376163, 8.329769662110508
1358376163, 8.329914459098461
1358376163, 8.33012607209389
1358376163, 8.33033768226143
1358376163, 8.330421221643661
1358376164, 8.330560444303686
1358376164, 8.330638415013851
1358376164, 8.330783200392347
1358376164, 8.330866734862823
1358376164, 8.331000384184946
1358376164, 8.33115073054833
1358376164, 8.331289942172589
1358376164, 8.331367904830941
1358376164, 8.331445866447524
1358376164, 8.331657452103755
1358376165, 8.331740977354698
1358376165, 8.331880179990577
1358376165, 8.331896891539955
1358376165, 8.332036091169954
1358376165, 8.33218642226548
1358376165, 8.332392427770188
1358376165, 8.332470378375135
1358376165, 8.332548327938511
1358376165, 8.332620709559492
1358376165, 8.33270422394068
1358376166, 8.332910218621151
1358376166, 8.333060537330184
1358376166, 8.33320528708525
1358376166, 8.33334446770786
1358376166, 8.333422407734503
1358376166, 8.33356715207438
1358376166, 8.333645089572016
1358376166, 8.333723026028352
1358376166, 8.333795394133404
1358376167, 8.333812092247712
1358376167, 8.333890026026495
1358376167, 8.33402919408637
1358376167, 8.334112692691036
1358376167, 8.334385460734936
1358376167, 8.33440215474397
1358376167, 8.334474514474735
1358376167, 8.334619241053929
1358376167, 8.334763965699565
1358376167, 8.334847456540217
1358376168, 8.335047841456543
1358376168, 8.335198128035586
1358376168, 8.335337277094652
1358376168, 8.335487559925909
1358376168, 8.33562670499937
1358376168, 8.335710187251564
1358376168, 8.335910557087786
1358376168, 8.335999604568045
1358376168, 8.336205537609843
1358376168, 8.336289014151873
1358376169, 8.336494942316222
1358376169, 8.3365116218489
1358376169, 8.336784339290432
1358376169, 8.336867810122783
1358376169, 8.33700693576138
1358376169, 8.337084835604045
1358376169, 8.337363110043626
1358376169, 8.337502229162595
1358376169, 8.33765248382322
1358376169, 8.337797167813903
1358376170, 8.338075430061423
1358376170, 8.338348119438507
1358376170, 8.338565154202911
1358376170, 8.338576250719655
1358376170, 8.338581777890283
1358376170, 8.33859287414036
1358376170, 8.33867075761593
1358376170, 8.338681853123518
1358376170, 8.338692948482915
1358376170, 8.338770829729668
1358376171, 8.338915495525697
1358376171, 8.3389265891024
1358376171, 8.33900446722842
1358376171, 8.338954344919514
1358376171, 8.339026652748927
1358376171, 8.339104528646388
1358376171, 8.339115620590235
1358376171, 8.339126712385948
1358376171, 8.339199016969303
1358376171, 8.339148895532915
1358376172, 8.339154417902677
1358376172, 8.339299070413503
1358376172, 8.33931016060636
1358376172, 8.339321250651096
1358376172, 8.339265561246634
1358376172, 8.339276651441082
1358376172, 8.339287741487425
1358376172, 8.339232053422364
1358376172, 8.33930992113575
1358376172, 8.339321010737748
1358376173, 8.339332100191655
1358376173, 8.33940439694139
1358376173, 8.33948226137207
1358376173, 8.339498918240338
1358376173, 8.339637987113804
1358376173, 8.340183268884957
1358376173, 8.34046144775175
1358376173, 8.340806396363249
1358376173, 8.340945451825974
1358376173, 8.340962099222708
1358376174, 8.34123469583983
1358376174, 8.341318112952308
1358376174, 8.341590703314253
1358376174, 8.341740887957954
1358376174, 8.342013471574546
1358376174, 8.34215808162213
1358376174, 8.342436228543647
1358376174, 8.342514064880731
1358376174, 8.342792205711106
1358376174, 8.34293680669711
1358376175, 8.343081405752159
1358376175, 8.343159235702814
1358376175, 8.343431794160992
1358376175, 8.34351519133213
1358376175, 8.343659782663849
1358376175, 8.34379880129498
1358376175, 8.343809858905743
1358376175, 8.343893251577981
1358376175, 8.343965501701476
1358376175, 8.344110085103509
1358376176, 8.344126711139836
1358376176, 8.344265720773137
1358376176, 8.344282345652303
1358376176, 8.344360161349982
1358376176, 8.344499166484738
1358376176, 8.344510218755403
1358376176, 8.344782741635925
1358376176, 8.34473260284544
1358376176, 8.344938360947296
1358376176, 8.345088499208572
1358376177, 8.345166305836102
1358376177, 8.34530529846242
1358376177, 8.345388673743429
1358376177, 8.345733506101283
1358376177, 8.34587806322277
1358376177, 8.346217316072796
1358376177, 8.346434195620404
1358376177, 8.346845767331573
1358376177, 8.347251761332004
1358376177, 8.347463058001736
1358376178, 8.347679924274033
1358376178, 8.348152657732356
1358376178, 8.348363944156887
1358376178, 8.348575227760634
1358376178, 8.348792081560774
1358376178, 8.348925461505857
1358376178, 8.34907555867656
1358376178, 8.349220080848866
1358376178, 8.349359027844997
1358376178, 8.349375619107633
1358376179, 8.34964806242428
1358376179, 8.350065147275558
1358376179, 8.350471079427692
1358376179, 8.350482089756468
1358376179, 8.350559847814836
1358376179, 8.350637604835185
1358376179, 8.35097677473442
1358376179, 8.351126848461988
1358376179, 8.351199026041641
1358376179, 8.351282350781759
1358376180, 8.351354526256216
1358376180, 8.351704827982076
1358376180, 8.3521774649993
1358376180, 8.352455438486885
1358376180, 8.35286689501801
1358376180, 8.35314486019358
1358376180, 8.353489564144866
1358376180, 8.35363403737287
1358376180, 8.353711767077172
1358376181, 8.35378949574391
1358376181, 8.353867223373129
1358376181, 8.354078430482673
1358376181, 8.3543507989084
1358376181, 8.354428521183394
1358376181, 8.35476762205532
1358376181, 8.354717439486592
1358376181, 8.35485631988297
1358376181, 8.354939612535176
1358376181, 8.355017328287119
1358376182, 8.355089467094842
1358376182, 8.355167180757562
1358376182, 8.355183733558817
1358376182, 8.355255869700713
1358376182, 8.35540031552226
1358376182, 8.355544759415892
1358376182, 8.35569477746553
1358376182, 8.355900374908742
1358376182, 8.355978079529777
1358376182, 8.356055783113717
1358376183, 8.35620021781375
1358376183, 8.35634465058611
1358376183, 8.356422350168302
1358376183, 8.3565000487135
1358376183, 8.356583322600855
1358376183, 8.356788902546285
1358376183, 8.356933326571408
1358376183, 8.357205630058473
1358376183, 8.357355626020947
1358376183, 8.35749446657222
1358376184, 8.357511003397775
1358376184, 8.357516386534712
1358376184, 8.357532923007938
1358376184, 8.357605032232144
1358376184, 8.357682717130999
1358376184, 8.357760400993143
1358376184, 8.357776935559642
1358376184, 8.357849041068292
1358376184, 8.357926722265631
1358376184, 8.357937678777674
1358376185, 8.357887488590322
1358376185, 8.357898445225246
1358376185, 8.357970547436565
1358376185, 8.35804822523167
1358376185, 8.358059180567523
1358376185, 8.358064559174792
1358376185, 8.358008793760305
1358376185, 8.358019749132637
1358376185, 8.358030704358796
1358376185, 8.35798051666012
1358376186, 8.35804703799161
1358376186, 8.357996850898033
1358376186, 8.358007805984585
1358376186, 8.357952043553098
1358376186, 8.35796299879243
1358376186, 8.357973953885562
1358376186, 8.358051624869063
1358376186, 8.358062579224764
1358376186, 8.358006818287961
1358376186, 8.358078911430283
1358376187, 8.358023151165725
1358376187, 8.358167532944933
1358376187, 8.358239623416893
1358376187, 8.358189439218236
1358376187, 8.358200392135672
1358376187, 8.358211344906977
1358376187, 8.358216721636936
1358376187, 8.358166538914915
1358376187, 8.358177491692857
1358376187, 8.35812173411847
1358376188, 8.358127111362535
1358376188, 8.358076930517583
1358376188, 8.35808788360103
1358376188, 8.358093260985868
1358376188, 8.3580375058703
1358376188, 8.35804845899024
1358376188, 8.357992704917379
1358376188, 8.357936951588357
1358376188, 8.357881199003145
1358376188, 8.3580866946875
1358376189, 8.358030941884408
1358376189, 8.357980764997578
1358376189, 8.35799171798456
1358376189, 8.357997095712747
1358376189, 8.35800804843737
1358376189, 8.357957873026763
1358376189, 8.35796325089565
1358376189, 8.35791307642333
1358376189, 8.35791845454915
1358376189, 8.357996108650951
1358376190, 8.358007060943834
1358376190, 8.35795131276251
1358376190, 8.358023390299437
1358376190, 8.358034342183899
1358376190, 8.357984169660895
1358376190, 8.358061820216733
1358376190, 8.358067196960704
1358376190, 8.358083722903245
1358376190, 8.358089099414798
1358376190, 8.35810005042272
1358376191, 8.358044305004753
1358376191, 8.357994134764354
1358376191, 8.358060632738741
1358376191, 8.358010463103028
1358376191, 8.357954719769722
1358376191, 8.357960096973088
1358376191, 8.357909928944622
1358376191, 8.357981999526473
1358376191, 8.357926257907252
1358376191, 8.357937209263554
1358376192, 8.357887042710786
1358376192, 8.35789242019547
1358376192, 8.358031179307702
1358376192, 8.357981013228056
1358376192, 8.35792527384585
1358376192, 8.357936224770498
1358376192, 8.357941601711502
1358376192, 8.358019241003376
1358376192, 8.357969076668127
1358376192, 8.357980027008551
1358376193, 8.357985403484818
1358376193, 8.357929666712465
1358376193, 8.35793504348284
1358376193, 8.357884881359013
1358376193, 8.35782914637204
1358376193, 8.357834523772212
1358376193, 8.35784547448415
1358376193, 8.357795314235872
1358376193, 8.357872948808222
1358376194, 8.35787832574367
1358376194, 8.357889275871429
1358376194, 8.357894652611819
1358376194, 8.357844493774238
1358376194, 8.357855443908548
1358376194, 8.357866393896813
1358376194, 8.357810663158375
1358376194, 8.357882720387707
1358376194, 8.357832563294025
1358376194, 8.357776833895997
1358376195, 8.357787784043367
1358376195, 8.357732055687094
1358376195, 8.357804111090658
1358376195, 8.357887311077732
1358376195, 8.358026041361057
1358376195, 8.358103666009242
1358376195, 8.358047937441825
1358376195, 8.358186663679604
1358376195, 8.358203183340805
1358376195, 8.358214129981107
1358376196, 8.358225076475435
1358376196, 8.358297123891305
1358376196, 8.358313642449104
1358376196, 8.35845793401775
1358376196, 8.358529978284764
1358376196, 8.358479823025604
1358376196, 8.35861853777179
1358376196, 8.358701725050636
1358376196, 8.35884043631981
1358376196, 8.358851377974418
1358376197, 8.358856746648172
1358376197, 8.3590732689796
1358376197, 8.359211973732457
1358376197, 8.359295154067539
1358376197, 8.359372760370377
1358376197, 8.359511460152802
1358376197, 8.359522396815976
1358376197, 8.359533333333331
1358376197, 8.359610935927094
1358376197, 8.35962187170837
1358376198, 8.359632807343857
1358376198, 8.35971040772246
1358376198, 8.35972134262191
1358376198, 8.359860032358682
1358376198, 8.36007652976194
