time, load
1356880904, 14.842152888193382
1356880904, 14.842196103576754
1356880904, 14.842250363353742
1356880905, 14.8422991008391
1356880905, 14.842341353573516
1356880905, 14.84237063688606
1356880905, 14.842406404839963
1356880905, 14.842442172747468
1356880905, 14.842477940608589
1356880905, 14.842519230602122
1356880905, 14.842561483026657
1356880905, 14.842604697888518
1356880905, 14.842659919513764
1356880906, 14.842715141067401
1356880906, 14.842769400048397
1356880906, 14.84281909931832
1356880906, 14.842879842791646
1356880906, 14.842935064055851
1356880906, 14.842977315991533
1356880906, 14.843019567872417
1356880906, 14.843055335078475
1356880906, 14.843097586853972
1356880907, 14.843145360665972
1356880907, 14.84319409693255
1356880907, 14.84323634853314
1356880907, 14.843278600078918
1356880907, 14.843294913192352
1356880907, 14.843285287923905
1356880907, 14.843288631839897
1356880907, 14.843330883242189
1356880907, 14.843386103744805
1356880907, 14.843441324175814
1356880908, 14.843451152551111
1356880908, 14.84344801178375
1356880908, 14.843457840141966
1356880908, 14.843512097847281
1356880908, 14.84356083346205
1356880908, 14.843615091020027
1356880908, 14.843645335414962
1356880908, 14.843700555387827
1356880908, 14.843755775289068
1356880908, 14.843810995118702
1356880909, 14.843866214876726
1356880909, 14.843921434563129
1356880909, 14.843982176135455
1356880909, 14.844024426644168
1356880909, 14.84407412417292
1356880909, 14.844134865518171
1356880909, 14.844184562918016
1356880909, 14.84423881960889
1356880909, 14.844287554306817
1356880909, 14.844342773429958
1356880910, 14.844372054544621
1356880910, 14.844413341998333
1356880910, 14.844450070087461
1356880910, 14.84448583554719
1356880910, 14.84452712283941
1356880910, 14.844563850790692
1356880910, 14.844598653515149
1356880910, 14.844634418783443
1356880910, 14.844649768060961
1356880910, 14.84469946473493
1356880911, 14.844760205035442
1356880911, 14.84480245454101
1356880911, 14.844857672857643
1356880911, 14.844874947135693
1356880911, 14.844870842908392
1356880911, 14.8448612168702
1356880911, 14.844903466173292
1356880911, 14.844958684245384
1356880911, 14.845001896040927
1356880911, 14.845049666964286
1356880912, 14.845098400434864
1356880912, 14.845134165052102
1356880912, 14.845169929622955
1356880912, 14.845193687993856
1356880912, 14.845241458625523
1356880912, 14.845277223057224
1356880912, 14.845318509190633
1356880912, 14.845355236151349
1356880912, 14.845415975271223
1356880912, 14.845465670850317
1356880913, 14.845513441099015
1356880913, 14.845568658270722
1356880913, 14.84562387537082
1356880913, 14.845659639366716
1356880913, 14.845701887656219
1356880913, 14.845745098538885
1356880913, 14.84579935273402
1356880913, 14.845860091178722
1356880913, 14.845895854903162
1356880913, 14.845944587218327
1356880914, 14.84598131350171
1356880914, 14.846029083038786
1356880914, 14.84602594072527
1356880914, 14.846016314114095
1356880914, 14.846058561895632
1356880914, 14.846074872449094
1356880914, 14.84609862993446
1356880914, 14.846125983682171
1356880914, 14.846162709666785
1356880914, 14.846217925769423
1356880915, 14.846220304952709
1356880915, 14.846262552407467
1356880915, 14.846311284070907
1356880915, 14.846354494088004
1356880915, 14.846395778698081
1356880915, 14.846450994431194
1356880915, 14.846506210092699
1356880915, 14.84655494144016
1356880915, 14.846609194273142
1356880915, 14.846645919711435
1356880916, 14.84666222972433
1356880916, 14.846697992392961
1356880916, 14.846753207679498
1356880916, 14.846788007544774
1356880916, 14.846818248546626
1356880916, 14.846854973722415
1356880916, 14.846901779155402
1356880916, 14.846950509927211
1356880916, 14.846973303852721
1356880916, 14.847028518706537
1356880917, 14.847083733488745
1356880917, 14.847138948199358
1356880917, 14.847181194480427
1356880917, 14.847216956531966
1356880917, 14.847277692496533
1356880917, 14.847332906934582
1356880917, 14.84736866881586
1356880917, 14.847410914808279
1356880917, 14.84747165047304
1356880918, 14.847508374926988
1356880918, 14.847530205576561
1356880918, 14.847528025104523
1356880918, 14.847537850174177
1356880918, 14.847553196628382
1356880918, 14.847550053413002
1356880918, 14.847541388811152
1356880918, 14.847538245607296
1356880918, 14.847560076136475
1356880918, 14.847595837589878
1356880919, 14.84761214667698
1356880919, 14.84762941847842
1356880919, 14.847645727523656
1356880919, 14.847680526093455
1356880919, 14.84769683508334
1356880919, 14.847745564480178
1356880919, 14.84776187340674
1356880919, 14.847771698234936
1356880919, 14.847792565712993
1356880919, 14.847783901043783
1356880920, 14.847826146158852
1356880920, 14.847856385843087
1356880920, 14.8479171202804
1356880920, 14.847972333330048
1356880920, 14.848026583555011
1356880920, 14.848069791128225
1356880920, 14.848130525251861
1356880920, 14.848180216743131
1356880920, 14.84822342414543
1356880920, 14.848284158045288
1356880921, 14.848286535663064
1356880921, 14.848323258898532
1356880921, 14.848371024578498
1356880921, 14.848426236972244
1356880921, 14.848423093250304
1356880921, 14.848465337537306
1356880921, 14.84852607098108
1356880921, 14.848568315143794
1356880921, 14.84855965012919
1356880921, 14.848555543552976
1356880922, 14.848558883738875
1356880922, 14.848568707895495
1356880922, 14.848617435864455
1356880922, 14.848641190684589
1356880922, 14.848670466657936
1356880922, 14.848698779809837
1356880922, 14.848720608967739
1356880922, 14.848744363664522
1356880922, 14.848759708816402
1356880922, 14.848801952496189
1356880923, 14.848831228247604
1356880923, 14.848848498885218
1356880923, 14.848890742427997
1356880923, 14.848951474894989
1356880923, 14.849001165030813
1356880923, 14.849055413424523
1356880923, 14.84910510343525
1356880923, 14.849165835591847
1356880923, 14.849169175342837
1356880923, 14.849212381291153
1356880924, 14.849234209884585
1356880924, 14.849276452928024
1356880924, 14.849305728144003
1356880924, 14.84932851943988
1356880924, 14.849364278462062
1356880924, 14.849392590748295
1356880924, 14.849442280236858
1356880924, 14.849451140836024
1356880924, 14.849460964240862
1356880924, 14.849451336063467
1356880925, 14.849442670714495
1356880925, 14.849438563594234
1356880925, 14.849435419293968
1356880925, 14.849437796023736
1356880925, 14.84946154988306
1356880925, 14.849464889405283
1356880925, 14.849507131885588
1356880925, 14.849562341956812
1356880925, 14.849617551956456
1356880925, 14.84966627807006
1356880926, 14.849714041293183
1356880926, 14.849763730107682
1356880926, 14.849818939833554
1356880926, 14.849867665690212
1356880926, 14.849922875277102
1356880926, 14.849983605739993
1356880926, 14.850026810451084
1356880926, 14.850041191454224
1356880926, 14.850032525863298
1356880926, 14.850068283844749
1356880927, 14.850110525547635
1356880927, 14.850140762516588
1356880927, 14.850175557510909
1356880927, 14.850204831551721
1356880927, 14.850239626452975
1356880927, 14.850281867905082
1356880927, 14.850318588416627
1356880927, 14.850353383169079
1356880927, 14.850349275471984
1356880927, 14.85034709349317
1356880928, 14.850350432386676
1356880928, 14.850398194465328
1356880928, 14.850433951903668
1356880928, 14.850469709295623
1356880928, 14.850511950349315
1356880928, 14.850561637918574
1356880928, 14.85062236709112
1356880928, 14.850659087139704
1356880928, 14.850662425813596
1356880928, 14.850663838741895
1356880929, 14.850673661090397
1356880929, 14.850690929975428
1356880929, 14.850720203317664
1356880929, 14.850742992951666
1356880929, 14.850791717220346
1356880929, 14.85084044142586
1356880929, 14.85089564922582
1356880929, 14.850949894070084
1356880929, 14.850946748884525
1356880929, 14.850937120058418
1356880930, 14.850934937766453
1356880930, 14.850981735922161
1356880930, 14.851005488135144
1356880930, 14.851054211946163
1356880930, 14.851095489181262
1356880930, 14.851132208520468
1356880930, 14.851161481308964
1356880930, 14.85120924199785
1356880930, 14.851251481909273
1356880931, 14.851280754561614
1356880931, 14.85131099007529
1356880931, 14.851352266939926
1356880931, 14.85140099023863
1356880931, 14.851443229888815
1356880931, 14.851503957318329
1356880931, 14.851514741870972
1356880931, 14.851518079928837
1356880931, 14.851560319393556
1356880931, 14.85156269450691
1356880932, 14.851598450325497
1356880932, 14.85165917740413
1356880932, 14.851708863131321
1356880932, 14.851706680420435
1356880932, 14.851754440221924
1356880932, 14.851809646416328
1356880932, 14.851819467797782
1356880932, 14.851867227422844
1356880932, 14.851915949907507
1356880932, 14.851952668215617
1356880933, 14.852006911170037
1356880933, 14.852055633469377
1356880933, 14.85209883513383
1356880933, 14.85215404081859
1356880933, 14.85220924643177
1356880933, 14.852263489027365
1356880933, 14.852293723473608
1356880933, 14.852347965938606
1356880933, 14.85239572484305
1356880933, 14.852419475671937
1356880934, 14.852467234463461
1356880934, 14.852522439615868
1356880934, 14.852577644696709
1356880934, 14.852613399319424
1356880934, 14.8526501168611
1356880934, 14.852684908425758
1356880934, 14.852734592778077
1356880934, 14.85275641734664
1356880934, 14.852805138619857
1356880934, 14.85286586372763
1356880935, 14.85290906440953
1356880935, 14.852938335203376
1356880935, 14.852992576674112
1356880935, 14.853042260618196
1356880935, 14.853102985359996
1356880935, 14.853158189595561
1356880935, 14.853155043095526
1356880935, 14.853184313614122
1356880935, 14.853174683702534
1356880935, 14.853177057602366
1356880936, 14.853187840868301
1356880936, 14.853183731369995
1356880936, 14.853182510842814
1356880936, 14.853222822006657
1356880936, 14.85325209234658
1356880936, 14.853307296123987
1356880936, 14.853356016465156
1356880936, 14.853398253382693
1356880936, 14.85344697360172
1356880936, 14.853482727053475
1356880937, 14.853530484148507
1356880937, 14.8535856875271
1356880937, 14.853640890834114
1356880937, 14.853690573749233
1356880937, 14.853726326927159
1356880937, 14.853768563385543
1356880937, 14.853823766434417
1356880937, 14.853865039751497
1356880937, 14.85390727603506
1356880937, 14.853936545644672
1356880938, 14.853965815216327
1356880938, 14.854008051352409
1356880938, 14.854063254027693
1356880938, 14.854092523460281
1356880938, 14.854128276143484
1356880938, 14.854169549026665
1356880938, 14.854212747931172
1356880938, 14.854254983742862
1356880938, 14.854264803140964
1356880938, 14.854260692949751
1356880939, 14.854251062541962
1356880939, 14.854279368657714
1356880939, 14.854321604283825
1356880939, 14.854371286151093
1356880939, 14.854374622188828
1356880939, 14.854371474980326
1356880939, 14.854367364731957
1356880939, 14.854391113509621
1356880939, 14.85442038244311
1356880939, 14.85447462119005
1356880940, 14.854524302742561
1356880940, 14.854585024561345
1356880940, 14.85463470598502
1356880940, 14.85468894443845
1356880940, 14.854731179470448
1356880940, 14.854779897647134
1356880940, 14.854835098955931
1356880940, 14.854890300193148
1356880940, 14.854939018171919
1356880940, 14.854999739376069
1356880941, 14.855048457217578
1356880941, 14.855103658169739
1356880941, 14.855138446457616
1356880941, 14.855175160866779
1356880941, 14.855216432219365
1356880941, 14.85525962969244
1356880941, 14.855300900931269
1356880941, 14.855344098299057
1356880941, 14.855373366231404
1356880942, 14.85543408672821
1356880942, 14.855489287104689
1356880942, 14.855532484250531
1356880942, 14.855593204515756
1356880942, 14.85565392469438
1356880942, 14.855690638538576
1356880942, 14.855687490538699
1356880942, 14.85571027498436
1356880942, 14.855707126975844
1356880942, 14.855722465165641
1356880943, 14.855777665029507
1356880943, 14.855827344845792
1356880943, 14.855888064542526
1356880943, 14.855943264191666
1356880943, 14.85599846376924
1356880943, 14.856040697122609
1356880943, 14.856088450362392
1356880943, 14.85613716666741
1356880943, 14.856172916782683
1356880943, 14.85619666386944
1356880944, 14.856232413902106
1356880944, 14.856255197786226
1356880944, 14.856290947734578
1356880944, 14.856345183621471
1356880944, 14.85638093346283
1356880944, 14.856429649325563
1356880944, 14.856484848154807
1356880944, 14.856532600734212
1356880944, 14.85658227955605
1356880944, 14.856623548987429
1356880945, 14.856666744678918
1356880945, 14.856721943175515
1356880945, 14.856782661439112
1356880945, 14.85683233995401
1356880945, 14.85687360907329
1356880945, 14.856910321487021
1356880945, 14.85694607068389
1356880945, 14.85698733964179
1356880945, 14.857036054697673
1356880945, 14.857032905893533
1356880946, 14.857075137886298
1356880946, 14.857130335756707
1356880946, 14.857152155562034
1356880946, 14.857168455563126
1356880946, 14.857159786913101
1356880946, 14.857150155091603
1356880946, 14.857146043047138
1356880946, 14.857142894188229
1356880946, 14.857185125887924
1356880946, 14.857220874600714
1356880947, 14.85726958912305
1356880947, 14.857330306240328
1356880947, 14.857373500897793
1356880947, 14.857434217862249
1356880947, 14.857489415027516
1356880947, 14.857525163401661
1356880947, 14.85756091172945
1356880947, 14.85761610870523
1356880947, 14.857631445041491
1356880947, 14.85766719322855
1356880948, 14.857703904577107
1356880948, 14.85774613555445
1356880948, 14.857788366477038
1356880948, 14.85781018551323
1356880948, 14.857852416336797
1356880948, 14.857876161729322
1356880948, 14.857910946380201
1356880948, 14.857940211344982
1356880948, 14.857995407677677
1356880948, 14.858037638244284
1356880949, 14.858087314825681
1356880949, 14.858136028119958
1356880949, 14.858170812450226
1356880949, 14.858193594302264
1356880949, 14.858203410472271
1356880949, 14.858251160327825
1356880949, 14.858306356169095
1356880949, 14.858361551938813
1356880949, 14.858416747636952
1356880949, 14.858466423704087
1356880950, 14.8585012076161
1356880950, 14.858543437523537
1356880950, 14.858585667376232
1356880950, 14.858640862750178
1356880950, 14.858682129228711
1356880950, 14.858717876127443
1356880950, 14.858754586239456
1356880950, 14.85879585255664
1356880950, 14.858838082078691
1356880950, 14.858887757574749
1356880951, 14.858922540958545
1356880951, 14.858951804808427
1356880951, 14.858999553597883
1356880951, 14.859041782848266
1356880951, 14.859071046562022
1356880951, 14.859107756251419
1356880951, 14.859168470270902
1356880951, 14.859223664758929
1356880951, 14.859273339736973
1356880951, 14.85932853408903
1356880952, 14.859383728369522
1356880952, 14.85942499386087
1356880952, 14.859447774467128
1356880952, 14.859489039856626
1356880952, 14.85951926638667
1356880952, 14.85956149497163
1356880952, 14.859602760199778
1356880952, 14.859632986604694
1356880952, 14.859668732351707
1356880953, 14.859729445455557
1356880953, 14.85977911974885
1356880953, 14.859839832695272
1356880953, 14.859889506859759
1356880953, 14.85993725432742
1356880953, 14.859966517079371
1356880953, 14.859963366532071
1356880953, 14.859953733340816
1356880953, 14.859963548093603
1356880953, 14.85999281075263
1356880954, 14.860048003915509
1356880954, 14.860089268419557
1356880954, 14.860144461444776
1356880954, 14.860181169860596
1356880954, 14.860228916807657
1356880954, 14.860271144406966
1356880954, 14.860319854561354
1356880954, 14.860355599441348
1356880954, 14.860404309477829
1356880954, 14.860414123867912
1356880955, 14.860404490466252
1356880955, 14.86040133966587
1356880955, 14.860397225531756
1356880955, 14.860387592160407
1356880955, 14.860385404713071
1356880955, 14.860382253933238
1356880955, 14.86039110495814
1356880955, 14.860446297247435
1356880955, 14.860507008683001
1356880955, 14.860562200822017
1356880956, 14.86061187368594
1356880956, 14.86064113550357
1356880956, 14.860677843175111
1356880956, 14.860718143287158
1356880956, 14.860766852577086
1356880956, 14.860816525160615
1356880956, 14.860870753492392
1356880956, 14.860925945109386
1356880956, 14.860961689105253
1356880956, 14.861010398079415
1356880957, 14.861071108636523
1356880957, 14.861120780846122
1356880957, 14.861181491245802
1356880957, 14.86123668244312
1356880957, 14.861273389476892
1356880957, 14.861328580546655
1356880957, 14.861383771544851
1356880957, 14.86143896247151
1356880957, 14.861493189934095
1356880957, 14.86154838071468
1356880958, 14.861603571423714
1356880958, 14.861632832215292
1356880958, 14.861668575426208
1356880958, 14.861705281993864
1356880958, 14.861746544157896
1356880958, 14.861788769670255
1356880958, 14.861824512687406
1356880958, 14.861860255658215
1356880958, 14.861895998582682
1356880958, 14.861943742901744
1356880959, 14.861998932993131
1356880959, 14.862054123012982
1356880959, 14.862096348131601
1356880959, 14.862132090784868
1356880959, 14.86216783339178
1356880959, 14.86219805697759
1356880959, 14.862239318466607
1356880959, 14.862275060934508
1356880959, 14.862323768135298
1356880959, 14.86238447660672
1356880960, 14.862427664728656
1356880960, 14.862455961164343
1356880960, 14.862452809139313
1356880960, 14.862475586591117
1356880960, 14.862512292183496
1356880960, 14.862553553205032
1356880960, 14.862596741060344
1356880960, 14.862605590211288
1356880960, 14.862647814531755
1356880960, 14.862689075346992
1356880961, 14.862718334879162
1356880961, 14.862742075491838
1356880961, 14.862784299614347
1356880961, 14.862825560225275
1356880961, 14.862861301914648
1356880961, 14.862890561240334
1356880961, 14.862919820528091
1356880961, 14.86296852670472
1356880961, 14.863029233960816
1356880961, 14.8630789034696
1356880962, 14.863134091744712
1356880962, 14.863182797656165
1356880962, 14.863224057739544
1356880962, 14.863266281243071
1356880962, 14.863296503613995
1356880962, 14.863344245810978
1356880962, 14.863391987939863
1356880962, 14.863428692443222
1356880962, 14.863445950115619
1356880962, 14.863492728592277
1356880963, 14.863529432965493
1356880963, 14.863570692558326
1356880963, 14.863594432347497
1356880963, 14.863630173095942
1356880963, 14.863684397010033
1356880963, 14.863739584348878
1356880963, 14.863776288435318
1356880963, 14.863799064524258
1356880963, 14.86384032373762
1356880964, 14.86383717089143
1356880964, 14.863827535837885
1356880964, 14.863869758454811
1356880964, 14.863873087798723
1356880964, 14.863902345933695
1356880964, 14.86393160403074
1356880964, 14.863979345149716
1356880964, 14.864034531900302
1356880964, 14.864089718579322
1356880964, 14.864150423843626
1356880965, 14.864193609549531
1356880965, 14.864243277374499
1356880965, 14.864298463778695
1356880965, 14.864359168740691
1356880965, 14.864401390681834
1356880965, 14.864450094720453
1356880965, 14.864510799452333
1356880965, 14.864559503353732
1356880965, 14.864614689331162
1356880965, 14.864669875237055
1356880966, 14.864725061071397
1356880966, 14.864767282581042
1356880966, 14.864803021913588
1356880966, 14.864831315525706
1356880966, 14.86486057265455
1356880966, 14.864902793964148
1356880966, 14.864939496674879
1356880966, 14.864975235779951
1356880966, 14.865016493371058
1356880966, 14.865052232377579
1356880967, 14.865050042373412
1356880967, 14.865097781915082
1356880967, 14.86509462831981
1356880967, 14.865104438880081
1356880967, 14.86510032171816
1356880967, 14.865111095827842
1356880967, 14.865153316673997
1356880967, 14.86520753801176
1356880967, 14.865257204366287
1356880967, 14.865292942985121
1356880968, 14.865334200026084
1356880968, 14.865364420083779
1356880968, 14.865419604677356
1356880968, 14.865474789199396
1356880968, 14.865529973649899
1356880968, 14.865563784773713
1356880968, 14.865613450659637
1356880968, 14.865668634909369
1356880968, 14.86570437305069
1356880968, 14.865726183531947
1356880969, 14.865774885594263
1356880969, 14.86582455119607
1356880969, 14.865853807148184
1356880969, 14.865901545429779
1356880969, 14.865925282912812
1356880969, 14.865953575134185
1356880969, 14.866008758837935
1356880969, 14.866063942470149
1356880969, 14.866106162091114
1356880969, 14.866142863309989
1356880970, 14.866197083130317
1356880970, 14.866233784248564
1356880970, 14.866280558355399
1356880970, 14.866317259374995
1356880970, 14.8663659606122
1356880970, 14.86641466178628
1356880970, 14.866443917088517
1356880970, 14.866439799060117
1356880970, 14.86648850008848
1356880970, 14.866517755284065
1356880971, 14.86656093791818
1356880971, 14.866601229580269
1356880971, 14.866618484464482
1356880971, 14.866641257593557
1356880971, 14.866651066888693
1356880971, 14.866679358222129
1356880971, 14.866709576803629
1356880971, 14.866744349947865
1356880971, 14.866761604681471
1356880971, 14.866783413981977
1356880972, 14.866806186899339
1356880972, 14.866841923531922
1356880972, 14.866877660118192
1356880972, 14.866893951066203
1356880972, 14.866923205712638
1356880972, 14.86694501481169
1356880972, 14.866961305683319
1356880972, 14.866971114687075
1356880972, 14.867000369205755
1356880972, 14.86700465998834
1356880973, 14.867065359963476
1356880973, 14.867115023515112
1356880973, 14.867162759681378
1356880973, 14.867192013981025
1356880973, 14.867213822759766
1356880973, 14.867244040653418
1356880973, 14.867266813034561
1356880973, 14.867295103521869
1356880973, 14.867338284910389
1356880973, 14.867386020697793
1356880974, 14.867434720093229
1356880974, 14.867470455850508
1356880974, 14.8675201188085
1356880974, 14.867574336121606
1356880974, 14.867629517043596
1356880974, 14.867684697894063
1356880974, 14.867739878672992
1356880974, 14.867762650568906
1356880974, 14.867803904014508
1356880974, 14.867833157591392
1356880975, 14.867875374628909
1356880975, 14.867911109866611
1356880975, 14.867946845058
1356880975, 14.867969616729724
1356880975, 14.867998870104401
1356880975, 14.86802812344115
1356880975, 14.868043449586281
1356880975, 14.86808014828101
1356880975, 14.86812140123017
1356880976, 14.8681571361208
1356880976, 14.868186389258256
1356880976, 14.868222124060438
1356880976, 14.868264340514727
1356880976, 14.868287111831592
1356880976, 14.86833580987907
1356880976, 14.868390989549255
1356880976, 14.868413760739742
1356880976, 14.868449495255575
1356880976, 14.86850467474477
1356880977, 14.86854689082439
1356880977, 14.868576143519618
1356880977, 14.86861091410465
1356880977, 14.868632721328936
1356880977, 14.868662937642753
1356880977, 14.868698671832632
1356880977, 14.868753850906387
1356880977, 14.868788621249777
1356880977, 14.86879098337279
1356880977, 14.86878879134251
1356880978, 14.868792117201806
1356880978, 14.86882136954469
1356880978, 14.868844140231872
1356880978, 14.86886042927597
1356880978, 14.868902644736437
1356880978, 14.868938378537024
1356880978, 14.868960185342658
1356880978, 14.868970956418579
1356880978, 14.868993726920266
1356880978, 14.869029460569166
1356880979, 14.86905774883708
1356880979, 14.869087000816293
1356880979, 14.869109771182238
1356880979, 14.869127023700585
1356880979, 14.869168274959478
1356880979, 14.86917808210299
1356880979, 14.869207333909415
1356880979, 14.86924210347425
1356880979, 14.869265837408506
1356880979, 14.869301570647096
1356880980, 14.86935026692285
1356880980, 14.869372073221413
1356880980, 14.869420769385172
1356880980, 14.869437057842262
1356880980, 14.869454310045555
1356880980, 14.869483561502307
1356880980, 14.869518330667375
1356880980, 14.86954110053091
1356880980, 14.869569388100345
1356880980, 14.869580158665912
1356880981, 14.86960292844509
1356880981, 14.869624734420753
1356880981, 14.869661430896713
1356880981, 14.869710126525746
1356880981, 14.86975041304862
1356880981, 14.869787109377526
1356880981, 14.869822841879909
1356880981, 14.869852092866495
1356880981, 14.869887825280443
1356880981, 14.86991707618698
1356880982, 14.869965771426237
1356880982, 14.869988540791667
1356880982, 14.870030754473007
1356880982, 14.8700849671919
1356880982, 14.87012166311159
1356880982, 14.870156431389049
1356880982, 14.870167201492805
1356880982, 14.870220450171374
1356880982, 14.870257145914522
1356880982, 14.870285432584765
1356880983, 14.870322128242435
1356880983, 14.87037634046898
1356880983, 14.870425998838144
1356880983, 14.870486692321776
1356880983, 14.870541868140904
1356880983, 14.87058408110245
1356880983, 14.870626294009284
1356880983, 14.870668506861392
1356880983, 14.870703274451515
1356880983, 14.870745487196274
1356880984, 14.870794181257907
1356880984, 14.870842875256429
1356880984, 14.870898050555027
1356880984, 14.870928264184357
1356880984, 14.870975994163672
1356880984, 14.871011725216917
1356880984, 14.87103545737439
1356880984, 14.871031336446933
1356880984, 14.871080030070814
1356880984, 14.87113520496537
1356880985, 14.871164454470048
1356880985, 14.871174259960654
1356880985, 14.871221989513998
1356880985, 14.871265165390568
1356880985, 14.871325857441974
1356880985, 14.871375514510575
1356880985, 14.871424207658919
1356880985, 14.871465455579639
1356880985, 14.871526147326975
1356880985, 14.871569322855422
1356880986, 14.87160505317442
1356880986, 14.871660227296005
1356880986, 14.87172091874713
1356880986, 14.871764094050036
1356880986, 14.871799824150173
1356880986, 14.871848516736321
1356880986, 14.871903690521293
1356880986, 14.871952382977
1356880986, 14.872013073983823
1356880987, 14.872062730197769
1356880987, 14.872103977313046
1356880987, 14.872138743129398
1356880987, 14.872181917933943
1356880987, 14.872230610016814
1356880987, 14.87226633958069
1356880987, 14.872315995453803
1356880987, 14.87237668588672
1356880987, 14.872425377717121
1356880987, 14.872467588273281
1356880988, 14.87252179726967
1356880988, 14.87256400770589
1356880988, 14.872612699285497
1356880988, 14.872667871995901
1356880988, 14.872723044634782
1356880988, 14.872758773645629
1356880988, 14.87278802142886
1356880988, 14.872784863288643
1356880988, 14.872780741221888
1356880988, 14.87279247328867
1356880989, 14.8728466817021
1356880989, 14.872896336750742
1356880989, 14.872931101551544
1356880989, 14.872973311394205
1356880989, 14.87302848347754
1356880989, 14.873082691543544
1356880989, 14.873125865151081
1356880989, 14.873186554212069
1356880989, 14.873236208833958
1356880989, 14.873270973232493
1356880990, 14.873288222128295
1356880990, 14.873328503604597
1356880990, 14.873366159744165
1356880990, 14.87341388617888
1356880990, 14.873456095404975
1356880990, 14.873510302811283
1356880990, 14.873552511917438
1356880990, 14.873577205632643
1356880990, 14.873617486701448
1356880990, 14.873647697461948
1356880991, 14.873689906372377
1356880991, 14.873724670174823
1356880991, 14.873760397906665
1356880991, 14.873795161611554
1356880991, 14.873831853231408
1356880991, 14.873874061882958
1356880991, 14.873896827316457
1356880991, 14.873892704534967
1356880991, 14.873934913062286
1356880991, 14.873965123439874
1356880992, 14.873994369792968
1356880992, 14.874048576249905
1356880992, 14.874103746624442
1356880992, 14.874152435902829
1356880992, 14.87420760613854
1356880992, 14.87424885026779
1356880992, 14.874298503359341
1356880992, 14.87435270938515
1356880992, 14.874395881348121
1356880992, 14.874456568233256
1356880993, 14.87451173805374
1356880993, 14.874560426812124
1356880993, 14.874597117555183
1356880993, 14.874651323157323
1356880993, 14.87469449477824
1356880993, 14.874735738293097
1356880993, 14.874771464809314
1356880993, 14.874800710313806
1356880993, 14.874848434630863
1356880993, 14.874878644080098
1356880994, 14.874920851363882
1356880994, 14.874955613606133
1356880994, 14.874998784822921
1356880994, 14.875040027904333
1356880994, 14.875095196842537
1356880994, 14.875150365709231
1356880994, 14.875198089526492
1356880994, 14.87524774138214
1356880994, 14.875296429123921
1356880994, 14.875338635888028
1356880995, 14.87536788077665
1356880995, 14.875415604284186
1356880995, 14.875464291787821
1356880995, 14.875519460125702
1356880995, 14.875569111568652
1356880995, 14.875571468586287
1356880995, 14.875581270554122
1356880995, 14.875591072509252
1356880995, 14.875613836204408
1356880995, 14.875662523358685
1356880996, 14.875697284639642
1356880996, 14.875707086493534
1356880996, 14.875698409830377
1356880996, 14.875741580023572
1356880996, 14.875749453680484
1356880996, 14.87573981293555
1356880996, 14.8757765021751
1356880996, 14.87581774405524
1356880996, 14.875858985876576
1356880996, 14.875908636632388
1356880997, 14.875969320810825
1356880997, 14.876018971437915
1356880997, 14.876079655459051
1356880997, 14.876128341863378
1356880997, 14.876165030683708
1356880997, 14.876161870536464
1356880997, 14.876177188698989
1356880997, 14.876212913322462
1356880997, 14.876255118691162
1356880998, 14.876296359904018
1356880998, 14.876320086915072
1356880998, 14.876328924135677
1356880998, 14.876377610091339
1356880998, 14.87642726009095
1356880998, 14.87648146257925
1356880998, 14.876524631691808
1356880998, 14.876559391767941
1356880998, 14.876557195503082
1356880998, 14.876559551765467
1356880999, 14.876588795116106
1356880999, 14.876623555054152
1356880999, 14.876660243176673
1356880999, 14.876695967137508
1356880999, 14.876737207659232
1356880999, 14.876792373691998
1356880999, 14.876834578214698
1356880999, 14.8768767826827
1356880999, 14.87691898709599
1356880999, 14.876955674879781
1356881000, 14.87699043435353
1356881000, 14.877019677214562
1356881000, 14.877042439343626
1356881000, 14.877083679375147
1356881000, 14.877094444198903
1356881000, 14.877122722777784
1356881000, 14.877165890951204
1356881000, 14.877193205300316
1356881000, 14.877216931368494
1356881000, 14.877239693264983
1356881001, 14.877275416452079
1356881001, 14.877298178281151
1356881001, 14.877346862687375
1356881001, 14.877350182498276
1356881001, 14.877378460728082
1356881001, 14.877402186580582
1356881001, 14.877423984102222
1356881001, 14.877447709897424
1356881001, 14.877469507358356
1356881001, 14.87751074665249
1356881002, 14.877546469427784
1356881002, 14.877583156315382
1356881002, 14.877612398390525
1356881002, 14.877628679217693
1356881002, 14.87766440182628
1356881002, 14.87770564082112
1356881002, 14.87773488273919
1356881002, 14.877758608197766
1356881002, 14.877768408293392
1356881002, 14.877791169535982
1356881003, 14.87782785606926
1356881003, 14.877861650048004
1356881003, 14.877884411184453
1356881003, 14.877900691728769
1356881003, 14.877897530576732
1356881003, 14.877907330537226
1356881003, 14.877916166314236
1356881003, 14.877927894591068
1356881003, 14.877974649418917
1356881003, 14.877997410377418
1356881004, 14.878047057614339
1356881004, 14.878081815377513
1356881004, 14.878098095697908
1356881004, 14.878127337037597
1356881004, 14.878169539371399
1356881004, 14.878192300115089
1356881004, 14.878214096645493
1356881004, 14.878251746706397
1356881004, 14.878287468353292
1356881004, 14.878301820092261
1356881005, 14.87834498633589
1356881005, 14.878373263173003
1356881005, 14.878396987871781
1356881005, 14.878438225590742
1356881005, 14.878481391642907
